,userId,movieId,rating,timestamp,genres,tag
28626,199,731,3.0,1126036262,"['Crime', 'Thriller']",[]
28630,199,780,3.0,1024710076,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
28636,199,913,4.5,1261363313,"['Film-Noir', 'Mystery']",[]
28639,199,1047,2.0,940379935,"['Action', 'Drama', 'Thriller']",[]
28655,199,1183,4.0,940544123,"['Drama', 'Romance', 'War']",[]
28656,199,1196,3.5,1119190979,"['Action', 'Adventure', 'Sci-Fi']",[]
28657,199,1197,4.0,940379799,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",[]
28658,199,1198,4.0,940380371,"['Action', 'Adventure']",[]
28659,199,1204,5.0,1070938364,"['Adventure', 'Drama', 'War']",[]
28667,199,1217,5.0,940381382,"['Drama', 'War']",[]
28669,199,1230,3.0,1023654652,"['Comedy', 'Romance']",[]
28682,199,1278,5.0,946523712,"['Comedy', 'Fantasy']",[]
28683,199,1285,4.0,1057590498,['Comedy'],[]
28697,199,1391,1.0,940379896,"['Action', 'Comedy', 'Sci-Fi']",[]
28698,199,1393,3.0,940372830,"['Drama', 'Romance']",[]
28709,199,1584,2.0,1023654736,"['Drama', 'Sci-Fi']",[]
28730,199,1909,3.0,940456648,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
28764,199,2529,4.0,940380816,"['Action', 'Drama', 'Sci-Fi']",[]
28765,199,2539,4.0,940372103,['Comedy'],[]
28766,199,2542,3.0,995165242,"['Comedy', 'Crime', 'Thriller']",[]
28767,199,2571,4.0,940371931,"['Action', 'Sci-Fi', 'Thriller']",[]
28768,199,2599,4.0,1018183577,['Comedy'],[]
28779,199,2770,3.0,1094309616,['Comedy'],[]
28793,199,3035,4.0,946523712,"['Comedy', 'Drama', 'War']",[]
28801,199,3129,4.0,995165198,"['Comedy', 'Drama']",[]
28803,199,3175,4.0,948034556,"['Adventure', 'Comedy', 'Sci-Fi']",[]
28805,199,3186,2.5,1101533870,['Drama'],[]
28806,199,3196,3.5,1095331575,"['Drama', 'War']",[]
28808,199,3256,3.0,1070938466,"['Action', 'Crime', 'Drama', 'Thriller']",[]
28810,199,3328,3.0,1094309752,"['Crime', 'Drama']",[]
28812,199,3446,1.5,1090544218,"['Comedy', 'Drama']",[]
28813,199,3536,4.0,979418039,"['Comedy', 'Drama', 'Romance']",[]
28822,199,4027,4.0,1060289141,"['Adventure', 'Comedy', 'Crime']",[]
28831,199,4370,3.0,995165164,"['Adventure', 'Drama', 'Sci-Fi']",[]
28834,199,4427,5.0,1070938326,['Drama'],[]
28840,199,4881,4.0,1082556698,"['Crime', 'Drama']",[]
28843,199,4979,2.0,1018206732,"['Comedy', 'Drama']",[]
28844,199,5010,4.0,1018183644,"['Action', 'Drama', 'War']",[]
28852,199,5378,1.5,1119190937,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
28853,199,5418,4.0,1057590429,"['Action', 'Mystery', 'Thriller']",[]
28859,199,5505,3.5,1094260030,"['Comedy', 'Drama']",[]
28860,199,5568,3.5,1064681562,['Comedy'],[]
28863,199,5673,4.5,1123439297,"['Comedy', 'Drama', 'Romance']",[]
28864,199,5747,4.5,1074006455,"['Drama', 'War']",[]
28879,199,6870,4.5,1261364227,"['Crime', 'Drama', 'Mystery']",[]
28887,199,7325,4.0,1094309318,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
28888,199,7361,4.0,1101073428,"['Drama', 'Romance', 'Sci-Fi']",[]
28895,199,8638,2.0,1094516626,"['Drama', 'Romance']",[]
28898,199,8781,3.0,1114434961,['Thriller'],[]
28901,199,8874,4.5,1113625062,"['Comedy', 'Horror']",[]
28902,199,8949,3.5,1104698183,"['Comedy', 'Drama', 'Romance']",[]
28911,199,41997,4.5,1261364263,"['Action', 'Crime', 'Drama', 'Thriller']",[]
28912,199,44195,4.0,1261363579,"['Comedy', 'Drama']",[]
28916,199,48385,1.5,1261363348,['Comedy'],[]
28917,199,48516,4.0,1261363832,"['Crime', 'Drama', 'Thriller']",[]
28919,199,50068,3.5,1261363917,"['Drama', 'War']",[]
28930,199,58998,4.5,1401308935,"['Comedy', 'Romance']",[]
28933,199,69481,4.5,1261363408,"['Action', 'Drama', 'Thriller', 'War']",[]
28937,200,19,3.5,1229877095,['Comedy'],[]
28950,200,318,5.0,1229878882,"['Crime', 'Drama']",[]
28954,200,357,4.0,1229886985,"['Comedy', 'Romance']",[]
28956,200,377,4.0,1229886632,"['Action', 'Romance', 'Thriller']",[]
28966,200,590,3.5,1229886699,"['Adventure', 'Drama', 'Western']",[]
28973,200,852,3.5,1229876476,"['Comedy', 'Drama', 'Romance']",[]
28974,200,913,4.0,1229876484,"['Film-Noir', 'Mystery']",[]
28986,200,1197,5.0,1229886108,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",[]
28995,200,1270,4.0,1229877810,"['Adventure', 'Comedy', 'Sci-Fi']",[]
29011,200,1569,4.5,1229887705,"['Comedy', 'Romance']",[]
29014,200,1610,4.0,1229886301,"['Action', 'Adventure', 'Thriller']",[]
29019,200,1721,2.5,1229886327,"['Drama', 'Romance']",[]
29027,200,2011,4.0,1229877812,"['Adventure', 'Comedy', 'Sci-Fi']",[]
29034,200,2145,4.5,1229888469,"['Comedy', 'Drama', 'Romance']",[]
29035,200,2245,3.5,1229889153,"['Comedy', 'Drama', 'Romance']",[]
29037,200,2291,3.5,1229886319,"['Drama', 'Fantasy', 'Romance']",[]
29042,200,2396,5.0,1229886174,"['Comedy', 'Drama', 'Romance']",[]
29046,200,2541,4.0,1229888459,['Drama'],[]
29048,200,2572,5.0,1229876838,"['Comedy', 'Romance']",[]
29051,200,2617,4.0,1229887060,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
29064,200,2949,4.0,1229888513,"['Action', 'Adventure', 'Thriller']",[]
29065,200,2959,5.0,1229885970,"['Action', 'Crime', 'Drama', 'Thriller']",[]
29066,200,2991,4.0,1229889300,"['Action', 'Adventure', 'Thriller']",[]
29067,200,3004,4.0,1229877799,"['Comedy', 'Romance']",[]
29069,200,3148,3.5,1229888391,['Drama'],[]
29070,200,3176,4.0,1229886949,"['Drama', 'Mystery', 'Thriller']",[]
29073,200,3253,4.0,1229886966,['Comedy'],[]
29075,200,3301,5.0,1229888435,"['Comedy', 'Crime']",[]
29078,200,3489,3.0,1229887746,"['Adventure', 'Comedy', 'Fantasy']",[]
29088,200,3897,4.5,1229877289,['Drama'],[]
29091,200,3948,4.5,1229886373,['Comedy'],[]
29098,200,4019,4.5,1229888045,['Drama'],[]
29105,200,4226,4.0,1229886695,"['Mystery', 'Thriller']",[]
29107,200,4246,3.5,1229878716,"['Comedy', 'Drama', 'Romance']",[]
29108,200,4270,3.5,1229887465,"['Action', 'Adventure', 'Comedy', 'Thriller']",[]
29118,200,4722,3.0,1229878977,['Comedy'],[]
29120,200,4823,4.0,1229889568,"['Comedy', 'Romance']",[]
29123,200,4896,4.0,1229886121,"['Adventure', 'Children', 'Fantasy']",[]
29125,200,4973,5.0,1229885760,"['Comedy', 'Romance']",[]
29127,200,4993,4.0,1229886061,"['Adventure', 'Fantasy']",[]
29133,200,5299,4.5,1229886919,"['Comedy', 'Romance']",[]
29137,200,5445,3.5,1229885871,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
29140,200,5610,2.0,1229877889,"['Comedy', 'Drama']",[]
29142,200,5816,4.0,1229886071,"['Adventure', 'Fantasy']",[]
29143,200,5872,4.0,1229887810,"['Action', 'Adventure', 'Thriller']",[]
29149,200,6365,5.0,1229885931,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
29152,200,6378,4.0,1229886974,"['Action', 'Crime']",[]
29153,200,6383,4.0,1229876905,"['Action', 'Crime', 'Thriller']",[]
29161,200,6934,4.0,1229886357,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
29164,200,7022,3.5,1229877947,"['Action', 'Drama', 'Horror', 'Thriller']",[]
29166,200,7153,4.0,1229886816,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
29169,200,7293,5.0,1229887837,"['Comedy', 'Romance']",[]
29172,200,7438,5.0,1229885738,"['Action', 'Drama', 'Thriller']",[]
29176,200,7541,3.5,1229876852,"['Comedy', 'Romance']",[]
29179,200,8368,4.0,1229886288,"['Adventure', 'Fantasy', 'IMAX']",[]
29181,200,8636,2.5,1229886114,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
29187,200,8874,4.0,1229886997,"['Comedy', 'Horror']",[]
29189,200,8949,2.0,1229886846,"['Comedy', 'Drama', 'Romance']",[]
29213,200,35836,3.0,1229877023,"['Comedy', 'Romance']",[]
29215,200,37729,3.0,1229887949,"['Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']",[]
29235,200,49272,5.0,1229885814,"['Action', 'Adventure', 'Thriller']",[]
29239,200,50802,3.0,1229878025,"['Comedy', 'Drama', 'Romance']",[]
29240,200,50872,4.5,1229886399,"['Animation', 'Children', 'Drama']",[]
29244,200,53125,4.0,1229887155,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
29256,200,58559,5.0,1229885836,"['Action', 'Crime', 'Drama', 'IMAX']",[]
29260,200,59725,3.0,1229889251,"['Comedy', 'Romance']",[]
29265,200,61323,4.0,1229887427,"['Comedy', 'Crime', 'Drama']",[]
29272,201,25,5.0,939227591,"['Drama', 'Romance']",[]
29278,201,160,4.0,941212999,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",[]
29282,201,293,3.0,940350410,"['Action', 'Crime', 'Drama', 'Thriller']",[]
29284,201,339,5.0,939821323,"['Comedy', 'Romance']",[]
29285,201,356,5.0,939801781,"['Comedy', 'Drama', 'Romance', 'War']",[]
29292,201,589,5.0,941211417,"['Action', 'Sci-Fi']",[]
29297,201,733,5.0,939227479,"['Action', 'Adventure', 'Thriller']",[]
29299,201,788,4.0,939227013,"['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']",[]
29311,201,1213,4.0,939227627,"['Crime', 'Drama']",[]
29318,201,1321,3.0,939227085,"['Comedy', 'Horror', 'Thriller']",[]
29332,201,1748,1.0,941211417,"['Adventure', 'Film-Noir', 'Sci-Fi', 'Thriller']",[]
29339,201,2012,3.0,939226860,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
29343,201,2094,4.0,941211556,"['Action', 'Adventure', 'Sci-Fi']",[]
29345,201,2115,5.0,939227212,"['Action', 'Adventure', 'Fantasy']",[]
29347,201,2140,4.0,941211343,"['Adventure', 'Fantasy']",[]
29348,201,2141,5.0,939227085,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
29354,201,2262,3.0,939811032,"['Comedy', 'Drama', 'Romance']",[]
29355,201,2302,5.0,939227524,['Comedy'],[]
29356,201,2321,4.0,939810830,"['Comedy', 'Drama', 'Fantasy']",[]
29366,201,2683,5.0,939225184,"['Action', 'Adventure', 'Comedy']",[]
29374,201,2797,4.0,940350569,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
29375,201,2858,5.0,939801984,"['Drama', 'Romance']",[]
29382,202,11,4.0,975013705,"['Comedy', 'Drama', 'Romance']",[]
29386,202,49,3.0,974925453,"['Drama', 'Romance']",[]
29394,202,194,3.0,975013040,"['Comedy', 'Drama']",[]
29396,202,242,4.0,975013015,"['Drama', 'Musical']",[]
29397,202,246,5.0,975015786,['Documentary'],[]
29412,202,357,4.0,974923638,"['Comedy', 'Romance']",[]
29418,202,440,3.0,974923893,"['Comedy', 'Romance']",[]
29426,202,507,4.0,974918857,"['Crime', 'Drama', 'Thriller']",[]
29427,202,508,4.0,975013335,['Drama'],[]
29429,202,523,3.0,974912735,['Drama'],[]
29459,202,908,5.0,974912496,"['Action', 'Adventure', 'Mystery', 'Romance', 'Thriller']",[]
29461,202,913,4.0,974925496,"['Film-Noir', 'Mystery']",[]
29463,202,920,4.0,974924428,"['Drama', 'Romance', 'War']",[]
29473,202,1089,5.0,974924662,"['Crime', 'Mystery', 'Thriller']",[]
29474,202,1090,5.0,974912698,"['Drama', 'War']",[]
29483,202,1131,4.0,974912846,"['Drama', 'Mystery']",[]
29485,202,1136,5.0,974923446,"['Adventure', 'Comedy', 'Fantasy']",[]
29492,202,1183,4.0,974924481,"['Drama', 'Romance', 'War']",[]
29494,202,1188,4.0,974923720,"['Comedy', 'Romance']",[]
29499,202,1200,5.0,974921268,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
29502,202,1204,5.0,974923127,"['Adventure', 'Drama', 'War']",[]
29504,202,1208,4.0,974912467,"['Action', 'Drama', 'War']",[]
29505,202,1209,5.0,974924273,"['Action', 'Drama', 'Western']",[]
29507,202,1212,4.0,974924628,"['Film-Noir', 'Mystery', 'Thriller']",[]
29512,202,1221,4.0,974918419,"['Crime', 'Drama']",[]
29518,202,1242,5.0,974921250,"['Drama', 'War']",[]
29521,202,1249,4.0,974924687,"['Action', 'Crime', 'Romance', 'Thriller']",[]
29524,202,1265,5.0,974923488,"['Comedy', 'Fantasy', 'Romance']",[]
29526,202,1267,5.0,974924662,"['Crime', 'Thriller', 'War']",[]
29534,202,1280,4.0,974926010,['Drama'],[]
29535,202,1283,4.0,974924297,"['Drama', 'Western']",[]
29536,202,1290,3.0,975015416,"['Drama', 'Romance']",[]
29538,202,1292,3.0,974923720,"['Comedy', 'Drama']",[]
29539,202,1295,4.0,975015080,['Drama'],[]
29541,202,1299,4.0,974924405,"['Drama', 'War']",[]
29543,202,1302,5.0,975015323,"['Children', 'Drama', 'Fantasy']",[]
29547,202,1312,2.0,974912096,['Drama'],[]
29549,202,1356,3.0,974918744,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
29573,202,1587,5.0,974919155,"['Action', 'Adventure', 'Fantasy']",[]
29574,202,1610,4.0,974918588,"['Action', 'Adventure', 'Thriller']",[]
29576,202,1625,3.0,974924851,"['Drama', 'Mystery', 'Thriller']",[]
29579,202,1643,4.0,975013445,"['Drama', 'Romance']",[]
29582,202,1674,4.0,974912892,"['Drama', 'Romance', 'Thriller']",[]
29593,202,1958,4.0,975015565,"['Comedy', 'Drama']",[]
29598,202,2000,4.0,974921289,"['Action', 'Comedy', 'Crime', 'Drama']",[]
29602,202,2018,4.0,975015867,"['Animation', 'Children', 'Drama']",[]
29616,202,2145,3.0,975015416,"['Comedy', 'Drama', 'Romance']",[]
29619,202,2150,5.0,974924037,"['Adventure', 'Comedy']",[]
29625,202,2248,3.0,974912991,"['Comedy', 'Drama', 'Romance']",[]
29633,202,2344,4.0,974921360,"['Action', 'Adventure', 'Drama', 'Thriller']",[]
29639,202,2396,4.0,974923468,"['Comedy', 'Drama', 'Romance']",[]
29643,202,2406,4.0,974918857,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
29644,202,2407,4.0,974925178,"['Comedy', 'Sci-Fi']",[]
29647,202,2414,4.0,974919016,"['Action', 'Adventure', 'Children', 'Fantasy', 'Mystery', 'Thriller']",[]
29651,202,2463,4.0,974924201,['Comedy'],[]
29652,202,2467,4.0,974925519,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
29653,202,2470,3.0,974923239,"['Adventure', 'Comedy']",[]
29657,202,2529,4.0,974921379,"['Action', 'Drama', 'Sci-Fi']",[]
29659,202,2533,3.0,974925206,"['Action', 'Sci-Fi']",[]
29661,202,2553,4.0,974924816,"['Horror', 'Sci-Fi', 'Thriller']",[]
29662,202,2571,4.0,974918563,"['Action', 'Sci-Fi', 'Thriller']",[]
29684,202,2944,4.0,974918508,"['Action', 'Drama', 'War']",[]
29687,202,2949,4.0,974921308,"['Action', 'Adventure', 'Thriller']",[]
29699,202,2997,5.0,974923488,"['Comedy', 'Drama', 'Fantasy']",[]
29701,202,3006,4.0,974912467,"['Drama', 'Thriller']",[]
29709,202,3071,4.0,975015323,"['Comedy', 'Drama']",[]
29715,202,3108,4.0,974923955,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
29721,202,3214,2.0,975015080,['Drama'],[]
29725,202,3255,4.0,974923893,"['Comedy', 'Drama']",[]
29734,202,3362,4.0,974912467,"['Crime', 'Drama']",[]
29738,202,3418,5.0,974918744,"['Adventure', 'Crime', 'Drama']",[]
29741,202,3441,1.0,974924565,"['Action', 'Drama', 'War']",[]
29747,202,3505,5.0,974924816,"['Drama', 'Mystery', 'Thriller']",[]
29749,202,3519,3.0,974918921,"['Action', 'Drama', 'War']",[]
29752,202,3528,4.0,975014215,"['Drama', 'Romance']",[]
29758,202,3638,3.0,974919214,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
29762,202,3681,4.0,974924273,"['Action', 'Drama', 'Thriller', 'Western']",[]
29765,202,3685,4.0,974925453,"['Comedy', 'Drama', 'Romance']",[]
29767,202,3703,3.0,974918472,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
29768,202,3704,3.0,974925133,"['Action', 'Adventure', 'Sci-Fi']",[]
29770,202,3724,4.0,974924502,"['Drama', 'War']",[]
29784,203,318,4.0,1390094621,"['Crime', 'Drama']",[]
29785,203,333,1.0,1390094483,['Comedy'],[]
29788,203,420,3.0,1390094402,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
29790,203,590,5.0,1390095352,"['Adventure', 'Drama', 'Western']",[]
29795,203,2105,3.0,1390094519,"['Action', 'Adventure', 'Sci-Fi']",[]
29801,203,3101,3.0,1390094457,"['Drama', 'Thriller']",[]
29803,203,3578,5.0,1390094773,"['Action', 'Adventure', 'Drama']",[]
29811,203,5952,5.0,1390094680,"['Adventure', 'Fantasy']",[]
29812,203,7153,5.0,1390094680,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
29829,204,527,4.5,1327183492,"['Drama', 'War']",[]
29835,204,1090,4.0,1327183736,"['Drama', 'War']",[]
29839,204,1222,5.0,1327183322,"['Drama', 'War']",[]
29855,204,4973,4.0,1327182812,"['Comedy', 'Romance']",[]
29861,204,6807,4.0,1327182403,['Comedy'],[]
29866,204,8874,5.0,1327182806,"['Comedy', 'Horror']",[]
29869,204,27368,4.5,1327181441,"['Adventure', 'Comedy', 'Fantasy']",[]
29873,204,33794,4.0,1327183772,"['Action', 'Crime', 'IMAX']",[]
29878,204,48780,5.0,1327183651,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
29882,204,54372,4.0,1327183864,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
29885,204,58559,4.0,1327183229,"['Action', 'Crime', 'Drama', 'IMAX']",[]
29887,204,59604,4.0,1327181689,"['Crime', 'Drama', 'Horror', 'Thriller']",[]
29889,204,64969,3.5,1327170534,['Comedy'],[]
29891,204,68157,5.0,1327182882,"['Action', 'Drama', 'War']",[]
29898,204,80463,4.5,1327183849,['Drama'],[]
29905,204,88129,4.0,1327183068,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[]
29908,204,91658,5.0,1327185850,"['Drama', 'Thriller']",[]
29909,205,260,4.5,1519900208,"['Action', 'Adventure', 'Sci-Fi']",[]
29915,205,3033,4.0,1519899159,"['Comedy', 'Sci-Fi']",[]
29923,205,68157,4.0,1519900524,"['Action', 'Drama', 'War']",[]
29928,205,81845,4.5,1519901442,['Drama'],[]
29932,205,96079,3.0,1519900258,"['Action', 'Adventure', 'Thriller', 'IMAX']",[]
29939,206,17,5.0,850763267,"['Drama', 'Romance']",[]
29942,206,36,5.0,850763310,"['Crime', 'Drama']",[]
29944,206,62,4.0,850763267,['Drama'],[]
29950,206,661,5.0,850763402,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
29959,206,1073,3.0,850763367,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
29962,207,637,1.0,1258548061,['Comedy'],[]
29964,207,1283,3.5,1258548236,"['Drama', 'Western']",[]
29971,207,2384,0.5,1258548206,"['Adventure', 'Children', 'Drama']",[]
29976,207,2968,0.5,1258547883,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
29981,208,10,2.0,940639452,"['Action', 'Adventure', 'Thriller']",[]
29988,208,1210,4.0,940639513,"['Action', 'Adventure', 'Sci-Fi']",[]
29990,208,1610,3.0,940639452,"['Action', 'Adventure', 'Thriller']",[]
29992,208,2028,5.0,940639310,"['Action', 'Drama', 'War']",[]
30000,208,2617,3.0,940638611,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
30008,209,356,4.5,1524522179,"['Comedy', 'Drama', 'Romance', 'War']",[]
30017,209,2762,4.0,1524607356,"['Drama', 'Horror', 'Mystery']",[]
30018,209,2858,4.5,1524607362,"['Drama', 'Romance']",[]
30020,209,3578,4.0,1524607358,"['Action', 'Adventure', 'Drama']",[]
30023,209,5952,5.0,1524522312,"['Adventure', 'Fantasy']",[]
30028,209,64614,4.5,1524607507,"['Crime', 'Drama']",[]
30035,209,88125,4.5,1524607736,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'IMAX']",[]
30042,210,153,3.5,1527266231,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
30050,210,1210,5.0,1473705479,"['Action', 'Adventure', 'Sci-Fi']",[]
30053,210,1527,5.0,1527266113,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
30064,210,4625,2.0,1473881746,"['Drama', 'Sci-Fi', 'Thriller']",[]
30071,210,5944,4.0,1527266229,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
30074,210,6539,4.5,1527266242,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
30077,210,7153,4.0,1527266255,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
30078,210,7454,4.5,1527266076,"['Action', 'Adventure', 'Fantasy', 'Horror']",[]
30082,210,7812,4.0,1527266184,"['Drama', 'Sci-Fi']",[]
30084,210,8907,1.5,1475611030,"['Animation', 'Children', 'Comedy']",[]
30085,210,31696,3.0,1480802203,"['Action', 'Fantasy', 'Horror', 'Thriller']",[]
30087,210,33615,4.5,1473881816,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
30090,210,40697,4.0,1527266191,['Sci-Fi'],[]
30091,210,47610,4.5,1480622934,"['Drama', 'Fantasy', 'Mystery', 'Romance']",[]
30092,210,48780,4.0,1528550859,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
30098,210,56174,2.5,1475409531,"['Action', 'Horror', 'Sci-Fi', 'Thriller', 'IMAX']",[]
30104,210,62836,4.0,1480713081,['Sci-Fi'],[]
30106,210,65651,2.0,1517086984,"['Adventure', 'Fantasy']",[]
30117,210,79091,4.0,1533667246,"['Animation', 'Children', 'Comedy', 'Crime']",[]
30119,210,81564,4.5,1473882072,"['Action', 'Animation', 'Children', 'Comedy', 'Sci-Fi', 'IMAX']",[]
30128,210,96610,3.5,1533667381,"['Action', 'Crime', 'Sci-Fi']",[]
30130,210,98243,4.5,1527266161,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",[]
30134,210,103335,4.0,1533667259,"['Animation', 'Children', 'Comedy', 'IMAX']",[]
30141,210,112852,5.0,1475349185,"['Action', 'Adventure', 'Sci-Fi']",[]
30142,210,113378,4.5,1473966140,"['Drama', 'Sci-Fi']",[]
30144,210,117192,4.5,1527266139,"['Adventure', 'Drama']",[]
30167,210,147380,4.5,1527266120,"['Adventure', 'Children', 'Drama', 'Sci-Fi']",[]
30178,210,184053,2.0,1517429989,"['Action', 'Sci-Fi']",[]
30180,211,50,4.0,1350912267,"['Crime', 'Mystery', 'Thriller']",[]
30181,211,260,4.5,1350913284,"['Action', 'Adventure', 'Sci-Fi']",[]
30182,211,296,4.5,1350913106,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
30183,211,318,5.0,1350913048,"['Crime', 'Drama']",[]
30184,211,356,4.5,1350912824,"['Comedy', 'Drama', 'Romance', 'War']",[]
30186,211,1025,4.0,1350912068,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
30199,211,1801,4.0,1350912046,"['Action', 'Adventure', 'Drama']",[]
30208,211,2858,4.0,1350913010,"['Drama', 'Romance']",[]
30214,211,3264,3.0,1350912110,"['Action', 'Comedy', 'Horror']",[]
30218,211,3869,3.0,1350912121,['Comedy'],[]
30219,211,3988,3.5,1350912064,"['Children', 'Comedy', 'Fantasy']",[]
30221,211,4226,4.5,1350912257,"['Mystery', 'Thriller']",[]
30222,211,4262,4.5,1350912920,"['Action', 'Crime', 'Drama']",[]
30223,211,4367,2.5,1350912018,"['Action', 'Adventure']",[]
30234,211,44665,3.5,1350912949,"['Crime', 'Drama', 'Mystery']",[]
30235,211,48738,4.0,1350912762,"['Drama', 'Thriller']",[]
30238,211,49272,4.5,1350912470,"['Action', 'Adventure', 'Thriller']",[]
30257,211,79132,4.5,1350912248,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
30275,212,480,3.0,1490114887,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
30276,212,541,3.0,1490202817,"['Action', 'Sci-Fi', 'Thriller']",[]
30277,212,589,4.0,1523216806,"['Action', 'Sci-Fi']",[]
30279,212,608,3.0,1490114821,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
30283,212,924,4.0,1523217002,"['Adventure', 'Drama', 'Sci-Fi']",[]
30286,212,1136,4.0,1490115611,"['Adventure', 'Comedy', 'Fantasy']",[]
30290,212,1206,4.0,1490114860,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
30294,212,1240,4.0,1523216809,"['Action', 'Sci-Fi', 'Thriller']",[]
30298,212,1347,1.5,1490115278,"['Horror', 'Thriller']",[]
30302,212,1954,3.5,1523216853,['Drama'],[]
30303,212,1968,3.0,1490115134,"['Comedy', 'Drama']",[]
30308,212,2291,3.5,1523216978,"['Drama', 'Fantasy', 'Romance']",[]
30310,212,2716,3.0,1523216847,"['Action', 'Comedy', 'Sci-Fi']",[]
30313,212,2918,2.5,1490121478,['Comedy'],[]
30321,212,3967,3.5,1490115182,['Drama'],[]
30323,212,4016,4.5,1528479516,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
30324,212,4027,3.5,1523216490,"['Adventure', 'Comedy', 'Crime']",[]
30338,212,6539,3.5,1523216961,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
30339,212,6564,3.0,1498429718,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",[]
30341,212,6874,3.5,1490115084,"['Action', 'Crime', 'Thriller']",[]
30352,212,8972,3.5,1523216670,"['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller']",[]
30355,212,30707,4.0,1490115721,['Drama'],[]
30362,212,45447,3.5,1505400123,"['Drama', 'Mystery', 'Thriller']",[]
30366,212,48394,4.5,1490114914,"['Drama', 'Fantasy', 'Thriller']",[]
30368,212,51255,4.5,1490115668,"['Action', 'Comedy', 'Crime', 'Mystery']",[]
30371,212,51935,4.0,1523217067,"['Action', 'Drama', 'Thriller']",[]
30373,212,53125,3.0,1523216631,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
30382,212,57669,3.5,1490121138,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
30386,212,59369,3.0,1523216976,"['Action', 'Crime', 'Drama', 'Thriller']",[]
30387,212,59784,4.0,1523216638,"['Action', 'Animation', 'Children', 'Comedy', 'IMAX']",[]
30388,212,60069,4.0,1498429644,"['Adventure', 'Animation', 'Children', 'Romance', 'Sci-Fi']",[]
30389,212,61024,2.5,1490121310,"['Action', 'Comedy', 'Crime']",[]
30390,212,64034,3.0,1490115201,"['Drama', 'War']",[]
30397,212,69122,3.0,1490121297,"['Comedy', 'Crime']",[]
